QID,name_x,Unnamed: 2,name
Q1472539,ManpowerGroup,,
Q5788912,Corporacion Financiera Alba,,
Q11509624,NOF Corporation,,
Q13529431,Methanex,,
Q106294877,Sotera Health Company,,
Q17114199,NeoGen,,
Q5612176,Grupo Aeroportuario Centro Norte,,
Q5578424,Golar LNG,,
Q1759946,QinetiQ,,
Q1544312,Telecom Argentina,,
Q98424095,M/I Homes,,
Q10905299,UOL Group Limited,,
Q28782856,DXC Technology,,
Q625647,Netmarble,,
Q1490400,Lagardere Group,,
Q1457152,Sega Sammy Holdings,,
Q5280285,Direct Line Group,,
Q21639712,Sibanye-Stillwater,,
Q3930665,Indofood,,
Q5221859,Dar Al Arkan Real Estate Development Company,,
Q2188613,Euronav,,
Q1022921,CA Immo,,
Q689791,ISS A/S,,
Q5263338,Derwent London,,
Q3964165,Q3964165,,
Q154387,Iridium Communications,,
Q22909318,The a2 Milk Company,,
Q1347990,Eramet,,
Q25245312,Rush Enterprises,,
Q7119849,PNM Resources,,
Q4937270,Axos Financial,,
Q5696498,Hecla Mining,,
Q2869596,Worldline,,
Q853619,Bezeq The Israeli Telecommunication Corp. Ltd.,,
Q7989616,Westports Malaysia Dragons,,
Q4708382,"Alarm.com, Inc.",,
Q6686758,Melisron Ltd.,,
Q18636413,Sweetgreen,,
Q11302127,Cosmos Pharmaceutical,,
Q30595887,National Bank of Fujairah,,
Q11508771,Japan Airport Terminal,,
Q400384,Companhia Siderurgica Nacional,,
Q640497,Arcelik,,
Q7075640,Ocado,,
Q4742102,Amedisys Home Health and Hospice Care,,
Q20823075,TOTVS,,
Q7413176,Samyang Foods,,
Q15734041,Corcept Therapeutics,,
Q17052116,DigitalOcean,,
Q22026369,YETI,,
Q112148746,"Coway Co., Ltd.",,
Q4654917,ATS Automation Tooling Systems,,
Q4650338,ABM Industries,,
Q105602379,Five9 Inc.,,
Q1232862,Eldorado Gold,,
Q7588561,St. Joe Company,,
Q6970886,National Bank of Bahrain,,
Q79457,Goodyear,,
Q30286114,Reflective X Ray Optics,,
Q917717,Imerys,,
Q977120,Cargotec,,
Q7240461,Premium Brands Holdings Corporation,,
Q19757718,Paytm,,
Q917487,Brinker International,,
Q48977470,EPR Properties,,
Q16840288,Griffon Corporation,,
Q1884246,Granite Real Estate,,
Q121816947,Victory Capital,,
Q705664,Sixt SE,,
Q7451039,Sensient Technologies,,
Q1032408,Canadian Western Bank,,
Q3446514,Rubis,,
Q3121014,Graham Holdings Company,,
Q113530745,Arrowhead Pharmaceuticals,,
Q97230177,Asset World Corporation,,
Q102286383,NORDEX,,
Q4809155,Associated Banc-Corp,,
Q2505734,Travel + Leisure,,
Q4791147,Aritzia,,
Q474565,Sudzucker, security solutions,
Q16858667,Kratos Defense & Security Solutions,,
Q4738904,"AmTrust Financial Services, Inc.",,
Q11231060,MARUWA,,
Q108102609,Harbour Energy,,
Q4652322,ALDREES Petroleum and Transport Services Company,,
Q4838903,Bachoco,,
Q15109891,Innospec,,
Q491627,Hugo Boss,,
Q2528284,Vishay Intertechnology,,
Q7315774,Genting Malaysia Berhad,,
Q11304138,CyberAgent,,
Q65083539,Embracer Group,,
Q50037774,Denali Therapeutics (United States),,
Q10948835,Bakkafrost,,
Q5036370,Capstone Infrastructure,,
Q3488279,Societe fonciere lyonnaise,,
Q16013760,Enpro Industries,,
Q1825668,Linamar,,
Q12218673,Taiba Investments company,,
Q110269968,Iveco Group,,
Q2062132,Arch Resources,,
Q945521,Consol Energy,,
Q5453428,First National of Nebraska,,
Q30264118,iRhythm (United States),,
Q12301123,Alm. Brand,,
Q7053620,NorthWestern Corporation,,
Q6163869,Viscofan,,
Q5450912,Finolex Cables,,
Q124668353,Surgery Partners,,
Q6044894,InterDigital,,
Q11815580,Pepco,,
Q567371,Software AG,,
Q113510355,Hutchison MediPharma Limited,,
Q85612002,diazotype (copy),,
Q106294955,Global Power Synergy,,
Q92546757,Biohaven Pharmaceuticals,,
Q637474,Visteon,,
Q5508431,Fulton Financial Corporation,,
Q15790943,Encavis,,
Q5183828,Wolfspeed,,
Q7887635,United Community Bank,,
Q17093186,SoftwareONE,,
Q7178875,Petro Rabigh,,
Q289704,Old Mutual,,
Q11607095,Sohgo Security Services,,
Q1785549,Peabody Energy,,
Q686182,The Navigator Company,,
Q55360040,SiTime,,
Q96387060,Laurus Labs,,
Q30640316,GoodRx,,
Q28873239,Guoco Tower,,
Q6772994,Marriott Vacations Worldwide Corporation,,
Q20502068,Ies Holdings Ltd.,,
Q65436865,Migros Ticaret Anonim Sirketi,,
Q4874958,Baytex Energy,,
Q4906703,Big Yellow Group,,
Q6743966,Mallplaza,,
Q18636342,Amicus Therapeutics,,
Q106301317,TG Therapeutics,,
Q5060704,Central Depository Services Limited,,
Q6026518,Indorama Ventures,,
Q5453107,First Interstate Bank,,
Q23198401,Dr Lal PathLabs,,
Q21189117,WD-40 Company,,
Q666703,Stadler Rail,,
Q2316809,St. Galler Kantonalbank,,
Q85754829,Curaleaf,,
Q45557,FLSmidth,,
Q5969799,ICU Medical,,
Q825159,Sydbank,,
Q7682888,Tanger Inc.,,
Q1631623,TAV Airports Holding,,
Q4854030,BancFirst,,
Q7163201,Penn Entertainment,,
Q17510106,Agilysys,,
Q16982326,Mueller Water Products,,
Q1691821,Q1691821,,
Q1672300,Ipsos,,
Q119285050,Sylvamo,,
Q97498243,Marqeta,,
Q6332463,KLCC Properties,,
Q6328340,KEC International,,
Q24204272,Burford Capital,,
Q110443096,Resideo,,
Q137910,thyssenkrupp AG,,
Q41590812,Artisan Partners,,
Q4931458,Boardwalk Real Estate Investment Trust,,
Q333025,SES S.A.,,
Q2504058,Golden Ocean,,
Q5315020,Dunelm Group,,
Q6929120,Mr Price Group,,
Q1305960,Tradegate Exchange,,
Q491489,Korea Gas Corporation,,
Q117169721,Azenta Life Sciences,,
Q106295182,Envista Holdings Corporation,,
Q43303430,Twist Bioscience,,
Q1675427,Metsa Board,,
Q7067712,NuStar Energy,,
Q37951,Sapporo,,
Q5440684,Federated Hermes,,
Q22000919,Deliveroo,,
Q96145483,Playtika,,
Q113840664,"Riot Platforms, Inc.",,
Q104845916,California Water Service Group,,
Q2995071,Constellium,,
Q17077257,Radico Khaitan,,
Q2031485,Under Armour,,
Q11318827,Tsuruha Holdings,,
Q16733729,Kosmos Energy,,
Q1811384,Lechwerke,,
Q11327365,Harmonic Drive Systems,,
Q2876788,BBVA Argentina,,
Q28233052,Gibson Energy,,
Q20652338,Nomad Foods,,
Q11074158,Silicon Motion,,
Q25245477,Clear Secure,,
Q768501,MorphoSys,,
Q203386,Zim Integrated Shipping Services Ltd,,
Q39052929,Brighthouse Financial,,
Q18656,Manchester United F.C.,,
Q30253570,Xenon Pharmaceuticals,,
Q5595849,Granite Construction,,
Q1881288,Dexerials,,
Q5970065,IDP Education,,
Q7730196,Yuexiu Property,,
Q1106938,Cogent Communications,,
Q525955,Sacyr,,
Q6715705,"MGE Energy, Inc.",,
Q12218584,Advanced Petrochemical Co.,,
Q899395,Braskem,,
Q824278,Six Flags (1961�2024),,
Q6409886,Kimberly-Clark de Mexico,,
Q110360228,Corporacion America Airports,,
Q7638158,Sunrun,,
Q43895541,Strategic Education Research Partnership,,
Q2383552,TAG Immobilien AG,,
Q125862778,"Progyny, Inc.",,
Q29526078,Bloom Energy,,
Q6918149,Motor Oil Hellas,,
Q17183768,Hub Group,,
Q335147,Wizz Air,,
Q1665653,Veeco,,
Q5505773,FrontDoor,,
Q188273,Ubisoft,,
Q1022419,Uniqa Insurance Group,,
Q27146006,Empire State Realty Trust,,
Q1305281,Valeo,,
Q228365,Zuger Kantonalbank,,
Q18636409,Sprinklr,,
Q2005282,Proximus,,
Q16974884,American States Water,,
Q69109255,Vitesco Technologies,,
Q483036,NCsoft,,
Q76486914,Minerals Technologies Inc.,,
Q1419453,Acerinox,,
Q1576915,Koei Tecmo Holdings,,
Q4828988,Avista,,
Q2376015,Synlab Group,,
Q16171192,Kumho Petrochemical Co.,,
Q2046830,Paladin Energy,,
Q11899913,Kojamo,,
Q5970945,IGA,,
Q7334682,RingCentral,,
Q18636593,Rand Merchant Insurance Holdings,,
Q7168146,Perficient,,
Q20714950,Primoris Services Corporation,,
Q3278449,Maire Tecnimont,,
Q1502712,Genworth Financial,,
Q491114,Hayward,,
Q3072937,First Hawaiian Bank,,
Q3425637,Nordic Semiconductor,,
Q12218575,Zain Saudi Arabia,,
Q1700871,Bausch Health,,
Q1465005,Orange Polska,,
Q16846299,Breville Group,,
Q5086953,Chartwell Retirement Residences,,
Q125886451,BBB Foods,,
Q107705824,Rapid7,,
Q185651,Lendlease,,
Q7829632,Tower Bersama Infrastructure,,
Q43338678,Southgate Cinema,,
Q7824764,Topaz Energy,,
Q1966372,Natco Pharma,,
Q667599,Newell Brands,,
Q2053387,Grupo Aval,,
Q30260263,ADMA Biologics (United States),,
Q124624329,Enovix Corporation,,
Q18746441,Ahli Bank Qatar,,
Q1280101,Ebro Foods,,
Q4042227,Kingboard Holdings,,
Q63993633,Kindred Group Plc.,,
Q23018189,Albany International,,
Q5099698,China Gold International Resources,,
Q3999691,Tronox,,
Q17039222,Golden Agri-Resources,,
Q4042172,Kerry Properties,,
Q4671580,Acadia Pharmaceuticals,,
Q22121872,"Tandem Diabetes Care, Inc.",,
Q28679415,Assai Atacadista,,
Q17175654,Carmila,,
Q6569399,Dairy Farm International Holdings,,
Q5244154,Adtalem Global Education,,
Q50812453,Kinetik,,
Q1671273,Interroll,,
Q1114318,Comgas,,
Q384409,African Rainbow Minerals,,
Q109291018,ArcBest,,
Q7197697,Piramal Enterprises Ltd,,
Q2910597,Boralex,,
Q15793795,Cembra Money Bank,,
Q1138452,Dongfeng Motor Corporation,,
Q663679,Landis+Gyr,,
Q17050423,CarGurus,,
Q487215,Doosan Bears,,
Q11288684,Welcia Holdings,,
Q112659289,AST SpaceMobile,,
Q99036143,QuantumScape,,
Q106642135,Filo Mining,,
Q309202,Camp David,,
Q104481192,Ideaya Biosciences (United States),,
Q48816497,goeasy,,goeasy
Q5969562,ICF International,,
Q11528430,Toho Gas,,
Q7558993,Solvac,,
Q1359435,Just Eat Takeaway,,
Q199296,Ziff Davis,,
Q5058279,Cellebrite,,
Q461595,Atlanta Braves,,
Q126372527,Century Communities,,
Q30298277,Mirion Technologies (United States),,
Q26794476,Redcare Pharmacy,,
Q20667333,NextEra Energy Partners,,
Q65212259,Vale Indonesia,,
Q96401486,Relaxo,,
Q10959162,Kobayashi Pharmaceutical,,
Q30269284,Rhythm (United states),,
Q1111020,DigitalBridge,,
Q5069494,Chambal Fertilisers,,
Q804920,Balfour Beatty,,
Q111482806,Industrie De Nora,,
Q771865,Spectrum Brands,,
Q499104,Serco Group,,
Q568406,Toyo Tire Corporation,,
Q24913555,Inox Wind,,
Q1770710,Tripadvisor,,
Q106596505,CGN Mining Company Limited,,
Q752084,New World Development Company Limited,,
Q2299611,Yelp,,
Q64141679,Keywords Studios,,
Q30693638,Medical Properties Trust,,
Q1150535,Oceaneering International,,
Q4856052,Bank of Bahrain and Kuwait,,
Q7242563,PriceSmart,,
Q658173,K+S,,
Q1666331,StoneX,,
Q7905686,V-Guard Industries Ltd,,
Q830608,Elekta,,
Q541277,Cofinimmo,,
Q23090931,Outfront Media,,
Q72282308,Multiplan,,
Q19379243,Leroy,,
Q654950,BB Biotech,,
Q54335808,GenScript Biotech,,
Q7842860,Trinity Industries,,
Q6031376,Cyient,,
Q5592537,Grafton Group,,
Q6715038,MCX Stock Exchange,,
Q65073425,Remitly,,
Q17152633,Life360,,
Q20984365,Thai Life Insurance,,
Q7221157,SJM HOLDINGS LTD.,,
Q967265,Kohl's,,
Q16824426,Agios Pharmaceuticals,,
Q2286374,Siltronic,,
Q386193,Coeur Mining,,
Q113558949,Itau Corpbanca Colombia S.A.,,
Q4994121,Kinnevik AB,,
Q7120959,PTC Therapeutics,,
Q824579,Berner Kantonalbank,,
Q1423707,Tietoevry,,
Q5092882,Chesapeake Utilities,,
Q30281437,Celldex Therapeutics,,
Q32788516,Aroundtown SA,,
Q407237,Air France-KLM,,
Q741046,Progress Software,,
Q21019721,Mercari,,
Q12184633,Al Ahli Bank of Kuwait,,
Q105563992,MP Materials,,
Q7073021,OSI Systems,,
Q4741030,Ambarella Inc.,,
Q12487405,Jasa Marga,,
Q27436259,Antin Infrastructure Partners,,
Q60748766,United States International Development Finance Corporation,,
Q54621493,Blue Dart Express,,
Q4875704,Beach Energy,,
Q10429625,Billerud Korsnas,,
Q2920445,BEML Limited,,
Q320364,Gelsenwasser,,
Q7696488,Telephone and Data Systems,,
Q411528,Aixtron SE,,
Q4692553,Agility Logistics,,
Q7971859,WaFd Bank,,
Q21693482,Webuild,,
Q107175522,Paycor,,
Q7573540,Spar Nord Bank,,
Q3836,Colbun,,
Q22121865,Cimpress,,
Q116319,Rocket Lab,,
Q814989,Bekaert,,
Q7983382,Werner Enterprises,,
Q20427325,Sarana Menara Nusantara,,
Q9257464,Kruk,,
Q4856124,Bank of Hawaii,,
Q30283982,Integra LifeSciences,,
Q30262877,Alembic Pharmaceuticals (India),,
Q19879710,Evolent Health,,
Q113322310,WIN Semiconductors,,
Q7917807,Vector Limited,,
Q3331496,Myriad Genetics,,
Q15031115,Kadokawa Future Publishing,,
Q12182356,Emaar The Economic City,,
Q24282966,Moneta Money Bank,,
Q5047083,"Carter's, Inc.",,
Q2837996,Alliance Data,,
Q5593525,Grainger plc,,
Q56585268,10X Genomics,,
Q16984188,Rogers Corporation,,
Q689475,Laureate Education,,
Q20387483,BinDawood Stores,,
Q1275301,ENAV,,
Q505922,Electrolux,,
Q15176605,Plus500,,
Q658635,Compagnie Francaise d'Assurance pour le Commerce Exterieur,,
Q35689887,Arhaus,,
Q1536068,Uponor,,
Q1478665,Kenya Wildlife Service,,
Q7248737,Progressive Digital Media,,
Q4979671,Materion,,
Q17145997,UFP Technologies,,
Q15966759,Hoegh Autoliners,,
Q11301895,Coca-Cola Bottlers Japan,,
Q26832896,Adient,,
Q54621387,Intellia Therapeutics,,
Q18393680,ReNew Power,,
Q104480282,Deciphera Pharmaceuticals (United States),,
Q2814507,Criteo,,
Q1131297,Lion Corporation,,
Q1882061,MVV Energie,,
Q114185788,Mister Car Wash,,
Q1763505,Osterreichische Post,,
Q27150187,Banc of California,,
Q39055285,Talos Energy,,
Q63335,Foot Locker,,
Q4855887,BankUnited,,
Q19604609,Vericel,,
Q21072695,Vista Outdoor,,
Q682992,Lanxess,,
Q944760,Almirall,,
Q55504379,Action Construction Equipment Limited,,
Q467834,Dormakaba,,
Q20713915,Safestore Holdings,,
Q1655409,Iamgold,,
Q1641403,Hypoport,,
Q806665,Bank fur Tirol und Vorarlberg,,
Q4140545,ComfortDelGro,,
Q30588251,Pacific Premier Bancorp,,
Q946607,Qt Group Plc,,
Q122308269,Goosehead Insurance Agency,,
Q85770729,Jamf,,
Q7577375,Spin Master,,
Q1584018,RITES,,
Q30850,Nagoya Railroad,,
Q4120212,Burgan Bank,,
Q5609934,Grocery Outlet,,
Q64187080,Driven Brands,,
Q124743716,Formosa Sumco Technology Corporation,,
Q54621469,Secure Energy Services,,
Q3064071,Lojas Renner,,
Q125352505,LiveRamp,,
Q2450664,Travis Perkins,,
Q101066885,Global Data Solutions Limited,,
Q1885661,Mainova,,
Q121144741,ADDUS,,
Q5635303,HNI Corporation,,
Q1200840,Energizer Holdings,,
Q11702600,Grupa Kety,,
Q3561692,Vizio,,
Q106411773,Staar Surgical (United States),,
Q3347694,Orpea SA,,
Q278810,Pennon Group,,
Q7824332,Tootsie Roll Industries,,
Q48989804,PagerDuty,,
Q2448801,TransAlta Corporation,,
Q11188921,Adeka Corporation,,
Q785661,Port of Tauranga,,
Q875603,RHI Magnesita,,
Q18635265,Lightspeed,,
Q538203,Patterson Companies,,
Q2302402,Grindr,,
Q848336,Eutelsat,,
Q3459777,Semtech Corporation,,
Q483593,CJ Group,,
Q1236521,Mandarin Oriental Hotel Group,,
Q2461960,Technogym,,
Q5453009,First Financial Bank,,
Q111387847,Gibraltar Industries,,
Q16996714,"Amneal Pharmaceuticals, Inc.",,
Q6458324,LGI Homes,,
Q106634150,Carel Industries,,
Q105968387,Netcompany Group,,
Q118905009,CONMED Corporation,,
Q877766,Dermapharm,,
Q1202533,Globalstar,,
Q48803019,Super Retail Group,,
Q85769888,Iovance Biotherapeutics,,
Q4861529,Barnes Group,,
Q1184087,Delek Group Ltd.,,
Q7123128,Pactiv,,
Q31840389,Grand City Properties,,
Q19903338,Indivior,,
Q1066769,TeamViewer Remote,,
Q123023862,Exclusive Networks,,
Q126916810,SiriusPoint,,
Q2443143,Top Glove,,
Q1502794,GEO Group,,
Q8069225,Zensar Technologies,,
Q7156870,Payoneer,,
Q17082977,Sprout Social,,
Q117461845,TowneBank,,
Q28133993,Ibotta,,
Q4670151,Abu Dhabi National Hotels,,
Q2709101,Maple Leaf Foods,,
Q4657474,AJ Bell,,
Q417431,Aker Solutions,,
Q123269714,TTM Technologies,,
Q12583025,Kangwon Land,,
Q11496515,Toda Corporation,,
Q7555837,SolarWinds,,
Q1553005,Gudang Garam,,
Q934224,Upstart,,
Q161086,JetBlue Airways,,
Q1136433,Costamare,,
Q92526,Weibo,,
Q30288549,Protagonist Therapeutics (United States),,
Q113642692,Privia Health,,
Q21198484,Alamo Group,,
Q18888623,Protector Forsikring,,
Q2840309,Altarea SCA,,
Q48818116,Semrush,,
Q4671583,Acadia Realty Trust,,
Q18339236,PeptiDream,,
Q115691206,Excelerate Energy Inc.,,
Q58218811,Ardagh Metal Packaging Czech Republic,,
Q6479764,Aperam,,
Q85996216,WHA Corporation,,
Q812002,Bavarian Nordic,,
Q17114124,"Napco Security Technologies, Inc.",,
Q619230,Merida Bikes,,
Q39052252,Hilltop Holdings Inc.,,
Q118728200,Garrett Motion Australia,,
Q97498233,Flywire,,
Q6373724,Karur Vysya Bank,,
Q16992684,EPlus Inc,,
Q5337641,Edgewell Personal Care,,
Q35587063,Vodafone Qatar,,
Q7921363,Verint Systems,,
Q120877642,Recursion Pharmaceuticals,,
Q6733100,Mahanagar Gas,,
Q18354941,Santam,,
Q7783585,Trainline,,
Q11301445,Sparklight,,
Q1117761,Iluka Resources,,
Q6864251,Minera Valparaiso,,
Q7168080,Perfect World,,
Q2285090,FAW Tianjin,,
Q6020258,Indian Energy Exchange,,
Q55735496,Pearl Abyss,,
Q21944374,Energix-renewable Energies Ltd,,
Q7489772,Sharjah Islamic Bank,,
Q16958009,Isac,,
Q4921980,Land and Houses,,
Q23010910,Fairfax India,,
Q12474471,Bank Jago,,
Q6019234,IndiaMART,,
Q1562826,VEON,,
Q1548712,WHS,,
Q74982656,RBL Bank Limited,,
Q107457363,Beam Therapeutics,,
Q70574,Premier,,
Q7968882,Warby Parker,,
Q1604631,NH Hotel Group,,
Q3509762,Sapiens,,
Q934794,Sinch,,
Q114809284,Inter Cars,,
Q295261,AMP Limited,,
Q5453261,First Merchants Corporation,,
Q1859143,VTech,,
Q324029,Hays plc,,
Q15727302,Arcos Dorados Holdings,,
Q10458056,Savills,,
Q4356297,Peab,,
Q6674267,Osotspa,,
Q3123085,Ramsay Sante,,
Q851302,Nongshim Cup,,
Q4827929,AvePoint,,
Q1045842,The Cheesecake Factory,,
Q12334747,Schouw & Co.,,
Q583242,Playtech,,
Q110422580,Joyy,,
Q5257824,Denison Mines,,
Q5439999,Federal Agricultural Mortgage Corporation,,
Q7523039,Singapore Land Authority,,
Q22079514,Amphastar Pharmaceuticals,,
Q1646597,Ossur,,
Q7267108,Qatar Insurance,,
Q489469,Herman Miller,,
Q19884156,Tennant Company,,
Q18619982,Century Aluminum,,
Q11301924,KOKUYO,,
Q757695,Atoss,,
Q7982077,Welspun India Ltd,,
Q48743554,Standex International,,
Q3208192,Stepan Company,,
Q2035375,Sonae,,
Q125778004,BFF Bank S.p.A. Sucursal en Espana,,
Q113503520,Kymera Therapeutics,,
Q16132468,Amot Investments Ltd.,,
Q17072200,Novavax,,
Q524989,NCR Corporation,,
Q628556,Deutsche EuroShop AG,,
Q1815030,Melia Hotels International,,
Q5706267,Helix Energy Solutions Group,,
Q7205253,Plug Power,,
Q30284020,Aspen Aerogels (United States),,
Q125003256,Fusion Pharmaceuticals,,
Q7561788,Sonic Automotive,,
Q5610630,Grosvenor Capital Management,,
Q1382629,Evotec,,
Q104480948,LeMaitre Vascular (United States),,
Q943681,Viasat,,
Q7921589,Vermilion Energy,,
Q107400411,Rocket Pharmaceuticals Inc.,,
Q4045074,National Western Life,,
Q30267502,Novocure (Jersey),,
Q5205861,DOF Group,,
Q5453243,First Majestic Silver,,
Q112914077,TKH Group,,
Q5377917,Engineers India Limited,,
Q18149200,Catalyst Pharmaceuticals,,
Q6389509,Kennametal,,
Q7236078,Powell Industries,,
Q25857926,Philip Morris CR,,
Q16985758,Immunocore,,
Q7801391,Tiger Brands,,
Q4402290,Borregaard,,
Q3147573,Icade,,
Q5599804,Great Portland Estates,,
Q2151534,Tata Teleservices,,
Q445858,Michael Page International,,
Q11121670,OC Oerlikon,,
Q6794502,MaxLinear,,
Q5404741,Elecnor,,
Q3492619,Sonos,,
Q11319206,TechnoPro Holdings,,
Q214683,TF1,,
Q621645,Applus+ IDIADA,,
Q122912986,Gamma Communications GmbH,,
Q3482752,XL Axiata,,
Q108269312,Evi van Lanschot,,
Q5656834,Harel Insurance Investments & Financial Services Ltd.,,
Q4523181,Shufersal Ltd.,,
Q7179258,Pets at Home,,
Q17086972,Huron Consulting Group,,
Q450403,Jenoptik,,
Q7102329,OFG Bancorp,,
Q48976818,NeoGenomics,,
Q4039380,Gestamp Automocion,,
Q688489,United World Wrestling,,
Q54969063,Hornbach Baumarkt CS,,
Q5379060,Enlight Renewable Energy,,
Q27017119,AEON REIT Investment,,
Q55645212,Mubadala Investment Company,,
Q107244796,Hamilton Insurance Group,,
Q60754808,Altus Group,,
Q2397198,Tauron Polska Energia,,
Q217338,Casio,,
Q2120877,Strauss Group Ltd.,,
Q5177291,Country Garden,,
Q19903465,Momentum Metropolitan Holdings Limited,,
Q3359908,PVR Cinemas,,
Q1540745,Usiminas,,
Q12727645,Endava,,
Q6818651,Mercury Systems,,
Q12428554,Zee Entertainment Enterprises,,
Q915496,John Wood Group,,
Q1573491,Q1573491,,
Q16901705,Kerry Logistics Network,,
Q7122305,Pacific Basin Shipping Limited,,
Q5091458,Chennai Petroleum Corporation,,
Q7709167,Thai Union Group,,
Q17141393,SJW Group,,
Q481472,Sappi,,
Q6973020,National Healthcare Group,,
Q6348146,Kainos,,
Q7615829,Stewart Information Services Corporation,,
Q2723182,Betsson,,
Q169167,METRO AG,,
Q106221884,Zai Lab Limited,,
Q112085354,Syndax Pharmaceuticals,,
Q107736672,Polsat Box,,
Q1192805,Krispy Kreme,,
Q48928421,Landbridge Group,,
Q6326643,KCC Corporation,,
Q106764228,Aavas Financiers,,
Q51137086,Q51137086,,
Q21233433,Bumble,,
Q376186,Cargojet,,
Q16981100,Vital Energy,,
Q18586646,Jeudan,,
Q1368019,Citizen Watch,,
Q5647768,Hanesbrands,,
Q869633,Pfeiffer Vacuum,,
Q7118693,PC Connection,,
Q7416970,Sandstorm Gold,,
Q4734296,Alok Industries,,
Q59165,ProSiebenSat.1 Media SE,,
Q1243964,DFDS,,
Q890098,Bodycote,,
Q7980370,Weis Markets,,
Q2034659,Extreme Networks,,
Q13529435,New Gold,,
Q6729763,Magazine Luiza,,
Q4856910,Banner Bank,,
Q600375,Saras,,
Q112191180,Sparkassen-Immobilien-Vermittlungs-GmbH,,
Q5517961,Galapagos NV,,
Q4928282,Bloomin' Brands,,
Q2527380,Viohalco,,
Q7713699,The Andersons,,
Q60753949,Richelieu Hardware,,
Q186125,Madison Square Garden,,
Q2670967,Casino Group,,
Q22674043,Compass Diversified,,
Q3799436,Intercos,,
Q61933493,Veracyte (United States),,
Q929700,Coats PLC,,
Q98807019,Estun Automation,,
Q7983629,WesBanco,,
Q12218559,Qassim Cement Company,,
Q61934485,Arvinas (United States),,
Q180106,Owens-Illinois,,
Q2849985,Anima Holding,,
Q690966,Forbo Holding,,
Q1780407,RSA Insurance Group,,
Q7907548,VSE Corporation,,
Q7381282,Russel Metals,,
Q104765127,Rumble,,
Q16304435,RATCH Group,,
Q7935247,Virtus Investment Partners,,
Q30289146,Taro Pharmaceuticals (United States),,
Q2944193,Cementir,,
Q19903490,Navient,,
Q1489206,Vaisala,,
Q120149817,Q120149817,,
Q952374,Outokumpu,,
Q113503532,Mirum Pharmaceuticals,,
Q7887664,Cogeco,,
Q106640320,Beijing Airport Inflight Kitchen Limited,,
Q7187948,Photronics Inc,,
Q7394894,Pan Ocean,,
Q11959708,Austevoll Seafood,,
Q17095096,Hanmi Pharmaceutical,,
Q127515005,Superior Propane,,
Q1868179,Tessenderlo Group,,
Q25348971,First National Financial Corporation,,
Q4836728,BTS Group,,
Q1770068,Atea,,
Q5270883,Diamond Offshore Drilling,,
Q7243076,Primary Health Properties,,
Q28222763,VIAVI Solutions,,
Q7697923,Telus International,,
Q104664954,Delek US,,
Q85766647,Hipgnosis Songs Fund,,
Q54621517,Fortuna Silver Mines,,
Q12482376,Elang Mahkota Teknologi,,
Q27074,Aston Martin Lagonda,,
Q16994021,Gentherm Incorporated,,
Q20715093,Teladoc,,
Q7738224,The Greenbrier Companies,,
Q4928875,Blue Bird Corporation,,
Q6807934,Meezan Bank,,
Q3151374,Innergex Renewable Energy,,
Q124039716,"Neumora Therapeutics, Inc.",,
Q19903345,Integral Ad Science,,
Q7115371,Oxford Industries,,
Q7669310,TANLA,,
Q61934714,Soleno Therapeutics (United States),,
Q12624131,Hansol Chemical,,
Q1427303,Flatex,,
Q381668,Francisco Sarabia International Airport,,
Q8025558,Winnebago Industries,,
Q111941633,OURPALM,,
Q1407462,HBM Healthcare Investments,,
Q4855913,Danamon of Indonesia,,
Q104425890,TS-Tech Consulting & Trading,,
Q685018,Future plc,,
Q1911924,Mavi Jeans,,
Q6517346,LegalZoom,,
Q1342350,Tod's S.p.A.,,
Q213849,ATI Technologies,,
Q5469210,Forestar Group,,
Q2040264,City Union Bank,,
Q6391583,La-Z-Boy,,
Q30269121,Kura Oncology,,
Q61125214,Opc Energy Ltd,,
Q6131430,Solaria Energia y Medio Ambiente,,
Q30297884,CTS Corporation (United States),,
Q1059709,Ariston Group,,
Q7447660,SSP Group,,
Q4848822,Bajaj Electricals,,
Q28858523,Ceconomy,,
Q47462183,IONQ,,
Q1220078,Diebold Nixdorf,,
Q5616995,Gujarat Mineral Development Corporation Limited,,
Q20708193,Live Oak Bank,,
Q4774435,Hang Lung Group,,
Q8027406,WisdomTree Investments,,
Q7573573,Sparebank 1,,
Q981342,Salvatore Ferragamo,,
Q5228205,Dave & Buster's,,
Q2890701,Spinneys,,
Q47099,Grupo Televisa,,
Q122947676,Vestis Corporation,,
Q40165577,Basic-Fit,,
Q39046209,Par Pacific Holdings,,
Q5596728,Granules India Limited,,
Q5962271,Hysan Development Company Limited,,
Q5652261,Happiest Minds Technologies,,
Q17085208,Perella Weinberg Partners,,
Q294721,AMC Theatres,,
Q7925566,Vicor Music Corporation,,
Q22079533,Ligand Pharmaceuticals,,
Q97041838,KRONOS (United States),,
Q11325464,Net One Systems,,
Q864842,Biotest,,
Q1135278,CoreCivic,,
Q479167,Steelcase,,
Q4805689,Ashmore Group,,
Q6029685,Infinera,,
Q2759586,Papa Johns,,
Q7754361,The North West Company,,
Q13017045,Electricity Generating Public Company Limited,,
Q55614507,IntegraFin,,
Q477875,ams OSRAM AG,,
Q7385191,Ryman Healthcare,,
Q3344170,Upwork,,
Q6348410,Kaiser Aluminum,,
Q124249546,Hut 8,,
Q7918631,Veidekke,,
